team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit,extra_innings
"Mercer with Cainsville, Ridgeway",2026-09-30,Polo,,,,,11.41,11.57,,,,False,False
"Mercer with Cainsville, Ridgeway",2026-10-05,North Harrison,,,,,9.52,13.74,,,,False,False
"Mercer with Cainsville, Ridgeway",2026-10-08,Linn County,,,,,16.14,6.97,,,,False,False
"Mercer with Cainsville, Ridgeway",2026-10-12,Green City,,,,,14.55,8.56,,,,False,False
Metro,2026-09-08,Affton,,2,17,L,1.97,13.7,0.03,-3.3,-3.27,False,False
Metro,2026-09-22,St. Pius X (Festus),,1,11,L,1.04,15.17,-0.04,4.17,4.13,False,False
Metro,2026-09-23,Mehlville,,,,,0.33,11.0,,,,False,False
Metro,2026-09-25,Valley Park,,,,,-6.75,20.93,,,,False,False
Metro,2026-09-28,Clayton,,,,,2.4,12.17,,,,False,False
Metro,2026-09-29,Bayless,,,,,6.59,12.14,,,,False,False
Metro,2026-10-02,Normandy Collaborative,,,,,,,,,,False,False
Metro,2026-10-08,Hancock,,,,,-0.05,12.13,,,,False,False
Metro,2026-10-13,Riverview Gardens,,,,,,,,,,False,False
Mexico,2026-08-28,Sullivan,,7,6,W,8.23,5.94,-1.23,-0.06,-1.29,False,False
Mexico,2026-08-28,Chaffee,,0,12,L,4.33,8.99,-4.33,-3.01,-7.34,False,False
Mexico,2026-08-29,Capital City,,5,3,W,5.14,5.16,-0.14,2.16,2.01,False,False
Mexico,2026-08-29,Washington,,11,8,W,4.57,8.22,6.43,0.22,6.65,False,False
Mexico,2026-08-29,Blair Oaks,,7,3,W,6.29,4.98,0.71,1.98,2.69,False,False
Mexico,2026-09-02,Bowling Green,,15,4,W,11.25,4.36,3.75,0.36,4.11,False,False
Mexico,2026-09-05,Grandview,,20,1,W,16.47,-1.2,3.53,-2.2,1.33,False,False
Mexico,2026-09-05,Battle,,17,6,W,9.61,4.55,7.39,-1.45,5.94,False,False
Mexico,2026-09-07,Hallsville with Christian Fellowship Sr.,,3,4,L,7.84,3.85,-4.84,-0.15,-5.0,False,False
Mexico,2026-09-08,Kirksville,,4,5,L,7.51,4.85,-3.51,-0.15,-3.66,False,False
Mexico,2026-09-10,Hannibal,,10,0,W,9.39,2.76,0.61,2.76,3.37,False,False
Mexico,2026-09-15,Centralia,,0,11,L,2.65,7.29,-2.65,-3.71,-6.37,False,False
Mexico,2026-09-16,Macon,,8,2,W,8.69,4.34,-0.69,2.34,1.65,False,False
Mexico,2026-09-17,Fulton,,15,5,W,17.79,2.16,-2.79,-2.84,-5.63,False,False
Mexico,2026-09-21,Marshall,,,,,12.39,-0.64,,,,False,False
Mexico,2026-09-22,Moberly,,9,4,W,9.22,3.94,-0.22,-0.06,-0.28,False,False
Mexico,2026-09-24,Lutheran St. Charles with Veritas Christian Academy,,,,,15.55,2.88,,,,False,False
Mexico,2026-09-26,Palmyra,,,,,11.14,3.43,,,,False,False
Mexico,2026-09-28,Kirksville,,,,,7.51,4.85,,,,False,False
Mexico,2026-09-29,Elsberry,,,,,6.1,5.9,,,,False,False
Mexico,2026-10-01,Moberly,,,,,9.22,3.94,,,,False,False
Mexico,2026-10-02,Chillicothe,,,,,1.65,6.82,,,,False,False
Mexico,2026-10-07,Hannibal,,,,,9.39,2.76,,,,False,False
Mexico,2026-10-08,Fulton,,,,,17.79,2.16,,,,False,False
Mid-Buchanan,2026-08-28,Holden,,6,3,W,9.02,3.67,-3.02,0.67,-2.35,False,False
Mid-Buchanan,2026-08-28,Oak Park,,16,3,W,11.48,2.72,4.52,-0.28,4.25,False,False
Mid-Buchanan,2026-08-29,Centralia,,3,0,W,2.29,7.53,0.71,7.53,8.24,False,False
Mid-Buchanan,2026-08-29,Grain Valley,,1,11,L,0.43,9.08,0.57,-1.92,-1.35,False,False
Mid-Buchanan,2026-08-29,Lee's Summit North,,7,3,W,4.07,6.44,2.93,3.44,6.37,False,False
Mid-Buchanan,2026-09-01,Chillicothe,,3,5,L,1.29,7.06,1.71,2.06,3.77,False,False
Mid-Buchanan,2026-09-02,St. Pius X (Kansas City),,14,2,W,10.7,1.28,3.3,-0.72,2.58,False,False
Mid-Buchanan,2026-09-03,Savannah,,8,15,L,6.54,9.28,1.46,-5.72,-4.25,False,False
Mid-Buchanan,2026-09-08,Smithville,,12,10,W,7.24,7.41,4.76,-2.59,2.17,False,False
Mid-Buchanan,2026-09-10,West Platte,,0,10,L,5.7,4.76,-5.7,-5.24,-10.94,False,False
Mid-Buchanan,2026-09-11,Eldon,,3,5,L,4.67,3.83,-1.67,-1.17,-2.84,False,False
Mid-Buchanan,2026-09-11,Elsberry,,4,3,W,5.74,6.14,-1.74,3.14,1.4,False,False
Mid-Buchanan,2026-09-12,Camdenton,,16,1,W,15.44,0.61,0.56,-0.39,0.17,False,False
Mid-Buchanan,2026-09-12,Westminster Christian Academy,,1,5,L,3.95,7.32,-2.95,2.32,-0.63,False,False
Mid-Buchanan,2026-09-17,East Buchanan,,11,1,W,17.79,-0.97,-6.79,-1.97,-8.76,False,False
Mid-Buchanan,2026-09-24,Plattsburg,,,,,23.64,-6.28,,,,False,False
Mid-Buchanan,2026-09-29,Lathrop,,,,,8.16,8.27,,,,False,False
Mid-Buchanan,2026-10-01,North Platte,,,,,10.04,5.16,,,,False,False
Mid-Buchanan,2026-10-06,Penney,,,,,9.97,2.64,,,,False,False
Mid-Buchanan,2026-10-07,Maryville,,,,,19.84,-4.26,,,,False,False
Mid-Buchanan,2026-10-08,Lawson,,,,,10.23,5.5,,,,False,False
Mid-Buchanan,2026-10-12,King City with Union Star,,,,,6.7,4.51,,,,False,False
Milan,2026-08-29,Brookfield,,1,16,L,-3.36,17.07,4.36,1.07,5.43,False,False
Milan,2026-08-29,La Plata,,2,15,L,6.73,11.33,-4.73,-3.67,-8.4,False,False
Milan,2026-08-29,Princeton,,1,24,L,-6.37,19.87,7.37,-4.13,3.25,False,False
Milan,2026-08-29,Novinger,,3,8,L,7.32,7.65,-4.32,-0.35,-4.67,False,False
Milan,2026-09-03,Novinger,,9,10,L,7.32,7.65,1.68,-2.35,-0.67,False,False
Milan,2026-09-05,Green City,,7,5,W,7.69,12.27,-0.69,7.27,6.58,False,False
Milan,2026-09-08,Maysville,,1,13,L,-2.13,15.95,3.13,2.95,6.08,False,False
Milan,2026-09-12,Grundy County with Newtown-Harris,,9,7,W,9.39,8.77,-0.39,1.77,1.38,False,False
Milan,2026-09-12,"Tina-Avalon with Bosworth, Hale",,14,10,W,11.67,7.13,2.33,-2.87,-0.54,False,False
Milan,2026-09-12,Salisbury,,2,17,L,-5.58,18.48,7.58,1.48,9.06,False,False
Milan,2026-09-15,South Harrison,,1,16,L,-5.08,19.6,6.08,3.6,9.68,False,False
Milan,2026-09-17,Brookfield,,0,16,L,-3.36,17.07,3.36,1.07,4.43,False,False
Milan,2026-09-21,Gallatin,,0,18,L,-1.55,14.47,1.55,-3.53,-1.98,False,False
Milan,2026-09-22,Marceline,,,,,-7.57,19.47,,,,False,False
Milan,2026-09-23,Marceline,,,,,-7.57,19.47,,,,False,False
Milan,2026-09-24,Trenton,,,,,-2.88,14.26,,,,False,False
Milan,2026-09-29,Putnam County,,,,,-3.93,13.05,,,,False,False
Milan,2026-10-01,Princeton,,,,,-6.37,19.87,,,,False,False
Milan,2026-10-05,Scotland County,,,,,0.87,12.32,,,,False,False
Milan,2026-10-06,Linn County,,,,,9.28,10.69,,,,False,False
Milan,2026-10-08,Albany,,,,,-5.1,15.29,,,,False,False
Milan,2026-10-12,"Pattonsburg with North Daviess, Winston",,,,,-0.84,17.49,,,,False,False
"Millard North(Omaha , NE)",2026-08-29,Rock Bridge,,10,4,W,,,,,,False,False
"Millard North(Omaha, NE)",2026-08-28,Liberty North,,4,8,L,,,,,,False,False
"Millard North(Omaha, NE)",2026-08-28,Lee's Summit West,,13,3,W,,,,,,False,False
"Millard North(Omaha, NE)",2026-09-03,Staley,,10,2,W,,,,,,False,False
"Millard South(Omaha , NE)",2026-09-05,Rock Bridge,,7,6,W,,,,,,False,False
Moberly,2026-08-29,Mark Twain,,11,3,W,6.73,5.46,4.27,2.46,6.74,False,False
Moberly,2026-08-29,Marceline,,3,11,L,1.78,8.97,1.22,-2.03,-0.81,False,False
Moberly,2026-08-29,Monroe City,,10,5,W,7.39,8.16,2.61,3.16,5.77,False,False
Moberly,2026-09-02,Salisbury,,3,11,L,3.78,7.98,-0.78,-3.02,-3.8,False,False
Moberly,2026-09-03,Kirksville,,3,9,L,4.75,7.38,-1.75,-1.62,-3.38,False,False
Moberly,2026-09-08,Hannibal,,8,6,W,6.64,5.29,1.36,-0.71,0.65,False,False
Moberly,2026-09-09,Centralia,,0,12,L,-0.1,9.82,0.1,-2.18,-2.08,False,False
Moberly,2026-09-10,Macon,,,,,5.94,6.87,,,,False,False
Moberly,2026-09-14,Palmyra,,5,7,L,8.39,5.96,-3.39,-1.04,-4.43,False,False
Moberly,2026-09-15,Fulton,,12,2,W,15.04,4.69,-3.04,2.69,-0.35,False,False
Moberly,2026-09-17,Marshall,,11,1,W,9.63,1.89,1.37,0.89,2.26,False,False
Moberly,2026-09-19,North Callaway,,3,7,L,2.92,6.52,0.08,-0.48,-0.4,False,False
Moberly,2026-09-19,Putnam County,,2,1,W,5.42,2.55,-3.42,1.55,-1.87,False,False
Moberly,2026-09-19,Palmyra,,8,2,W,8.39,5.96,-0.39,3.96,3.57,False,False
Moberly,2026-09-21,Chillicothe,,0,18,L,-1.1,9.35,1.1,-8.65,-7.55,False,False
Moberly,2026-09-22,Mexico,,4,9,L,3.94,9.22,0.06,0.22,0.28,False,False
Moberly,2026-09-24,Kirksville,,,,,4.75,7.38,,,,False,False
Moberly,2026-09-26,Harrisburg,,,,,2.05,9.45,,,,False,False
Moberly,2026-09-26,North Callaway,,,,,2.92,6.52,,,,False,False
Moberly,2026-09-28,Hannibal,,,,,6.64,5.29,,,,False,False
Moberly,2026-09-29,Northeast (Cairo),,,,,9.44,5.41,,,,False,False
Moberly,2026-10-01,Mexico,,,,,3.94,9.22,,,,False,False
Moberly,2026-10-03,Westran,,,,,12.63,5.26,,,,False,False
Moberly,2026-10-08,Marshall,,,,,9.63,1.89,,,,False,False
Moberly,2026-10-12,Mark Twain,,,,,6.73,5.46,,,,False,False
Monett,2026-09-01,Marshfield,,1,16,L,-2.28,12.49,3.28,-3.51,-0.23,False,False
Monett,2026-09-03,Logan-Rogersville,,2,12,L,-0.78,11.54,2.78,-0.46,2.32,False,False
Monett,2026-09-08,Seneca,,3,6,L,3.54,7.81,-0.54,1.81,1.27,False,False
Monett,2026-09-10,Aurora,,1,8,L,3.04,8.05,-2.04,0.05,-1.99,False,False
Monett,2026-09-11,Walnut Grove,,7,6,W,18.37,4.59,-11.37,-1.41,-12.78,False,False
Monett,2026-09-12,Aurora,,1,6,L,3.04,8.05,-2.04,2.05,0.01,False,False
Monett,2026-09-12,Halfway,,4,7,L,2.42,9.29,1.58,2.29,3.86,False,False
Monett,2026-09-14,Bolivar,,5,15,L,2.21,12.42,2.79,-2.58,0.21,False,False
Monett,2026-09-15,Nevada,,21,1,W,16.42,2.14,4.58,1.14,5.72,False,False
Monett,2026-09-17,Cassville,,0,6,L,1.38,8.45,-1.38,2.45,1.07,False,False
Monett,2026-09-21,Carl Junction,,0,16,L,2.78,9.79,-2.78,-6.21,-8.99,False,False
Monett,2026-09-22,McDonald County,,1,11,L,0.28,12.73,0.72,1.73,2.45,False,False
Monett,2026-09-23,Branson,,10,12,L,2.89,11.55,7.11,-0.45,6.66,False,False
Monett,2026-09-24,Seneca,,,,,3.54,7.81,,,,False,False
Monett,2026-09-28,Joplin,,,,,-0.01,11.13,,,,False,False
Monett,2026-09-29,Aurora,,,,,3.04,8.05,,,,False,False
Monett,2026-10-01,Nevada,,,,,16.42,2.14,,,,False,False
Monett,2026-10-05,Webb City,,,,,-3.03,12.92,,,,False,False
Monett,2026-10-06,Cassville,,,,,1.38,8.45,,,,False,False
Monett,2026-10-08,McDonald County,,,,,0.28,12.73,,,,False,False
Monett,2026-10-12,Hillcrest,,,,,14.73,6.05,,,,False,False
Monroe City,2026-08-27,Marceline,,1,8,L,3.47,9.89,-2.47,1.89,-0.58,False,False
Monroe City,2026-08-29,Moberly,,5,10,L,8.16,7.39,-3.16,-2.61,-5.77,False,False
Monroe City,2026-08-29,Westran,,15,5,W,14.32,6.18,0.68,1.18,1.86,False,False
Monroe City,2026-08-29,North Shelby,,9,10,L,4.49,6.09,4.51,-3.91,0.6,False,False
Monroe City,2026-09-02,Mark Twain,,9,12,L,8.42,6.38,0.58,-5.62,-5.03,False,False
Monroe City,2026-09-03,Macon,,7,10,L,7.63,7.79,-0.63,-2.21,-2.83,False,False
Monroe City,2026-09-07,Highland,,6,3,W,5.5,10.74,0.5,7.74,8.25,False,False
Monroe City,2026-09-08,Clark County,,17,2,W,9.75,4.86,7.25,2.86,10.11,False,False
Monroe City,2026-09-10,Palmyra,,,,,10.07,6.88,,,,False,False
Monroe City,2026-09-14,Van-Far,,11,1,W,12.36,5.13,-1.36,4.13,2.77,False,False
Monroe City,2026-09-15,Hannibal,,7,0,W,8.33,6.22,-1.33,6.22,4.89,False,False
Monroe City,2026-09-17,South Shelby,,16,8,W,15.1,1.88,0.9,-6.12,-5.22,False,False
Monroe City,2026-09-21,Centralia,,0,15,L,1.59,10.74,-1.59,-4.26,-5.85,False,False
Monroe City,2026-09-22,Elsberry,,1,10,L,5.04,9.35,-4.04,-0.65,-4.68,False,False
Monroe City,2026-09-29,Community,,,,,8.42,5.29,,,,False,False
Monroe City,2026-10-01,Canton,,,,,10.76,6.32,,,,False,False
Monroe City,2026-10-05,Silex,,,,,2.65,8.92,,,,False,False
Monroe City,2026-10-06,Palmyra,,,,,10.07,6.88,,,,False,False
Monroe City,2026-10-07,Clopton,,,,,10.66,3.95,,,,False,False
Monroe City,2026-10-12,Salisbury,,,,,5.46,8.9,,,,False,False
Montgomery County,2026-08-29,Community,,4,1,W,7.17,0.66,-3.17,-0.34,-3.51,False,False
Montgomery County,2026-08-29,Russellville,,4,2,W,7.33,3.46,-3.33,1.46,-1.88,False,False
Montgomery County,2026-08-29,St. Clair,,15,0,W,13.58,-1.9,1.42,-1.9,-0.47,False,False
Montgomery County,2026-09-03,Silex,,4,3,W,1.4,4.29,2.6,1.29,3.89,False,False
Montgomery County,2026-09-08,Mark Twain,,6,2,W,7.17,1.76,-1.17,-0.24,-1.41,False,False
Montgomery County,2026-09-10,Wright City,,10,1,W,6.92,2.65,3.08,1.65,4.73,False,False
Montgomery County,2026-09-11,Iberia,,3,4,L,6.29,3.44,-3.29,-0.56,-3.85,False,False
Montgomery County,2026-09-11,Southern Boone,,2,3,L,2.31,6.37,-0.31,3.37,3.05,False,False
Montgomery County,2026-09-12,Marshfield,,6,7,L,2.02,5.04,3.98,-1.96,2.02,False,False
Montgomery County,2026-09-12,Oak Park,,4,8,L,9.53,1.31,-5.53,-6.69,-12.22,False,False
Montgomery County,2026-09-15,Bowling Green,,14,1,W,8.94,3.18,5.06,2.18,7.24,False,False
Montgomery County,2026-09-17,Clopton,,10,2,W,9.42,-0.68,0.58,-2.68,-2.1,False,False
Montgomery County,2026-09-22,Van-Far,,10,0,W,11.11,0.5,-1.11,0.5,-0.61,False,False
Montgomery County,2026-09-24,North Callaway,,,,,3.36,2.81,,,,False,False
Montgomery County,2026-09-26,Palmyra,,,,,8.83,2.25,,,,False,False
Montgomery County,2026-09-28,Warrenton,,,,,5.59,0.98,,,,False,False
Montgomery County,2026-09-29,Wellsville-Middletown,,,,,21.74,-4.63,,,,False,False
Montgomery County,2026-10-01,Louisiana,,,,,15.45,0.38,,,,False,False
Montgomery County,2026-10-05,Community,,,,,7.17,0.66,,,,False,False
Montgomery County,2026-10-06,Elsberry,,,,,3.79,4.73,,,,False,False
Montgomery County,2026-10-08,Owensville,,,,,8.96,2.84,,,,False,False
Montgomery County,2026-10-12,Fatima,,,,,2.9,5.57,,,,False,False
Montrose with Appleton City,2026-08-28,Fair Play,,8,4,W,15.57,3.62,-7.57,-0.38,-7.95,False,False
Montrose with Appleton City,2026-08-29,Tuscumbia,,2,14,L,5.75,13.66,-3.75,-0.34,-4.09,False,False
Montrose with Appleton City,2026-08-29,Hermitage,,5,9,L,7.86,11.39,-2.86,2.39,-0.47,False,False
Montrose with Appleton City,2026-09-01,Hermitage,,7,13,L,7.86,11.39,-0.86,-1.61,-2.47,False,False
Montrose with Appleton City,2026-09-03,Fair Play,,19,4,W,15.57,3.62,3.43,-0.38,3.05,False,False
Montrose with Appleton City,2026-09-04,Walnut Grove,,30,20,W,15.21,12.4,14.79,-7.6,7.19,False,False
Montrose with Appleton City,2026-09-07,Clinton,,0,15,L,7.11,14.67,-7.11,-0.33,-7.44,False,False
Montrose with Appleton City,2026-09-11,Weaubleau,,4,14,L,5.26,13.43,-1.26,-0.57,-1.83,False,False
Montrose with Appleton City,2026-09-14,Humansville,,11,12,L,9.18,11.9,1.82,-0.1,1.72,False,False
Montrose with Appleton City,2026-09-16,Sherwood,,8,6,W,7.3,11.92,0.7,5.92,6.62,False,False
Montrose with Appleton City,2026-09-18,Wheatland,,2,11,L,2.41,13.89,-0.41,2.89,2.48,False,False
Montrose with Appleton City,2026-09-19,Macks Creek,,3,9,L,6.94,10.51,-3.94,1.51,-2.42,False,False
Montrose with Appleton City,2026-09-21,Dadeville with Everton,,0,16,L,-1.16,16.18,1.16,0.18,1.35,False,False
Montrose with Appleton City,2026-09-22,Summit Christian Academy,,,,,0.81,16.5,,,,False,False
Montrose with Appleton City,2026-09-24,Sherwood,,,,,7.3,11.92,,,,False,False
Montrose with Appleton City,2026-09-28,Wheatland,,,,,2.41,13.89,,,,False,False
Montrose with Appleton City,2026-10-01,Climax Springs,,,,,14.38,9.04,,,,False,False
Montrose with Appleton City,2026-10-06,Bolivar,,,,,-0.95,20.24,,,,False,False
Montrose with Appleton City,2026-10-09,Halfway,,,,,-0.74,17.1,,,,False,False
"Muldrow(Muldrow, OK)",2026-09-18,Joplin,,0,5,L,,,,,,False,False
"Muldrow(Muldrow, OK)",2026-09-18,Republic,,7,7,T,,,,,,False,False
"Muldrow(Muldrow, OK)",2026-09-19,Logan-Rogersville,,4,8,L,,,,,,False,False
"Muldrow(Muldrow, OK)",2026-09-19,Branson,,2,10,L,,,,,,False,False
"Mustang(Mustang, OK)",2026-09-19,Blue Springs South,,9,1,W,,,,,,False,False
Naylor,2026-09-03,East Carter,,4,10,L,4.92,6.06,-0.92,-3.94,-4.86,False,False
Naylor,2026-09-04,Twin Rivers,,7,19,L,2.37,11.09,4.63,-7.91,-3.29,False,False
Naylor,2026-09-10,Central (Cape Girardeau),,7,4,W,8.39,6.93,-1.39,2.93,1.55,False,False
Naylor,2026-09-15,Neelyville,,4,3,W,2.83,6.88,1.17,3.88,5.04,False,False
Naylor,2026-09-17,Sikeston,,7,1,W,10.17,3.91,-3.17,2.91,-0.26,False,False
Naylor,2026-09-21,Van Buren,,,,,,,,,,False,False
Naylor,2026-09-22,Chaffee,,0,15,L,-4.6,15.43,4.6,0.43,5.03,False,False
Naylor,2026-09-25,Weaubleau,,,,,6.11,5.79,,,,False,False
Naylor,2026-09-25,Norwood,,,,,4.84,6.49,,,,False,False
Naylor,2026-09-28,Stoutland,,,,,4.12,7.31,,,,False,False
Naylor,2026-09-28,Van Buren,,,,,,,,,,False,False
Naylor,2026-09-29,Twin Rivers,,,,,2.37,11.09,,,,False,False
Naylor,2026-10-05,East Carter,,,,,4.92,6.06,,,,False,False
Naylor,2026-10-06,Doniphan,,,,,-3.77,13.01,,,,False,False
Naylor,2026-10-08,Central (Cape Girardeau),,,,,8.39,6.93,,,,False,False
Neelyville,2026-08-28,Lindbergh,,0,10,L,-1.1,12.79,1.1,2.79,3.9,False,False
Neelyville,2026-08-28,Marquette,,5,10,L,-0.97,11.3,5.97,1.3,7.27,False,False
Neelyville,2026-08-29,Ft. Zumwalt North,,1,11,L,6.51,9.74,-5.51,-1.26,-6.77,False,False
Neelyville,2026-08-29,Silex,,1,5,L,-2.54,10.54,3.54,5.54,9.08,False,False
Neelyville,2026-08-29,Rockwood Summit,,9,6,W,2.08,10.25,6.92,4.25,11.17,False,False
Neelyville,2026-08-31,Kelly,,0,11,L,0.37,8.46,-0.37,-2.54,-2.9,False,False
Neelyville,2026-09-08,Notre Dame (Cape Girardeau),,1,14,L,1.88,11.54,-0.88,-2.46,-3.34,False,False
Neelyville,2026-09-10,Twin Rivers,,2,12,L,5.04,9.71,-3.04,-2.29,-5.33,False,False
Neelyville,2026-09-14,East Carter,,17,2,W,7.59,4.69,9.41,2.69,12.1,False,False
Neelyville,2026-09-15,Naylor,,3,4,L,6.88,2.83,-3.88,-1.17,-5.04,False,False
Neelyville,2026-09-17,Twin Rivers,,4,8,L,5.04,9.71,-1.04,1.71,0.67,False,False
Neelyville,2026-09-21,Saxony Lutheran with St. Vincent,,4,13,L,3.73,8.32,0.27,-4.68,-4.4,False,False
Neelyville,2026-09-22,Sikeston,,3,1,W,12.84,2.54,-9.84,1.54,-8.3,False,False
Neelyville,2026-09-24,Doniphan,,,,,-1.1,11.63,,,,False,False
Neelyville,2026-09-26,Rockwood Summit,,,,,2.08,10.25,,,,False,False
Neelyville,2026-09-28,Chaffee,,,,,-1.93,14.05,,,,False,False
Neelyville,2026-09-29,North County,,,,,1.22,9.78,,,,False,False
Neelyville,2026-10-01,Doniphan,,,,,-1.1,11.63,,,,False,False
Neelyville,2026-10-02,Van Buren,,,,,,,,,,False,False
Neelyville,2026-10-05,Central (Cape Girardeau),,,,,11.05,5.56,,,,False,False
Neelyville,2026-10-07,Jefferson (Festus),,,,,6.46,7.58,,,,False,False
Neelyville,2026-10-12,Fredericktown,,,,,3.82,6.54,,,,False,False
Neosho,2026-08-28,Windsor (Imperial),,6,4,W,5.04,7.29,0.96,3.29,4.25,False,False
Neosho,2026-08-28,Capital City,,9,8,W,4.72,6.03,4.28,-1.97,2.31,False,False
Neosho,2026-08-29,Linn,,1,16,L,5.08,7.38,-4.08,-8.62,-12.7,False,False
Neosho,2026-08-29,Washington,,0,2,L,4.15,9.09,-4.15,7.09,2.94,False,False
Neosho,2026-09-03,Glendale,,11,0,W,10.07,3.96,0.93,3.96,4.89,False,False
Neosho,2026-09-04,Park Hill South,,8,7,W,8.19,7.18,-0.19,0.18,-0.01,False,False
Neosho,2026-09-04,Raymore-Peculiar,,2,14,L,5.42,10.44,-3.42,-3.56,-6.98,False,False
Neosho,2026-09-04,Webb City,,6,9,L,3.16,7.52,2.84,-1.48,1.36,False,False
Neosho,2026-09-05,Lee's Summit North,,2,14,L,4.01,7.07,-2.01,-6.93,-8.94,False,False
Neosho,2026-09-05,McDonald County,,3,7,L,6.47,7.33,-3.47,0.33,-3.14,False,False
Neosho,2026-09-07,Seneca,,13,2,W,9.73,2.41,3.27,0.41,3.68,False,False
Neosho,2026-09-08,Lebanon,,15,3,W,12.36,5.05,2.64,2.05,4.69,False,False
Neosho,2026-09-10,Ozark,,4,8,L,4.91,7.71,-0.91,-0.29,-1.19,False,False
Neosho,2026-09-11,Carthage,,8,5,W,7.45,6.05,0.55,1.05,1.6,False,False
Neosho,2026-09-11,Grain Valley,,1,14,L,0.37,9.71,0.63,-4.29,-3.67,False,False
Neosho,2026-09-11,Nixa,,8,7,W,8.31,9.47,-0.31,2.47,2.16,False,False
Neosho,2026-09-12,Kearney,,18,3,W,5.9,6.34,12.1,3.34,15.44,False,False
Neosho,2026-09-12,Kickapoo,,3,4,L,7.22,8.35,-4.22,4.35,0.13,False,False
Neosho,2026-09-15,Nixa,,5,8,L,8.31,9.47,-3.31,1.47,-1.84,False,False
Neosho,2026-09-17,Waynesville,,18,1,W,14.83,1.88,3.17,0.88,4.05,False,False
Neosho,2026-09-22,Kickapoo,,5,12,L,7.22,8.35,-2.22,-3.65,-5.87,False,False
Neosho,2026-09-24,Carthage,,,,,7.45,6.05,,,,False,False
Neosho,2026-09-25,Centralia,,,,,2.23,8.16,,,,False,False
Neosho,2026-09-25,Wright City,,,,,8.81,4.7,,,,False,False
Neosho,2026-09-29,Webb City,,,,,3.16,7.52,,,,False,False
Neosho,2026-10-01,Willard,,,,,3.03,11.68,,,,False,False
Neosho,2026-10-05,Carl Junction,,,,,8.97,4.39,,,,False,False
Neosho,2026-10-06,Republic,,,,,7.18,4.94,,,,False,False
Neosho,2026-10-07,Bolivar,,,,,8.4,7.02,,,,False,False
Neosho,2026-10-08,Joplin,,,,,6.18,5.74,,,,False,False
Neosho,2026-10-12,Cassville,,,,,7.57,3.05,,,,False,False
Nevada,2026-09-01,Harrisonville,,3,17,L,2.11,18.02,0.89,1.02,1.91,False,False
Nevada,2026-09-03,Knob Noster,,4,18,L,6.91,15.66,-2.91,-2.34,-5.25,False,False
Nevada,2026-09-08,Aurora,,1,18,L,-1.17,18.12,2.17,0.12,2.3,False,False
Nevada,2026-09-14,Holden,,0,18,L,-1.44,19.78,1.44,1.78,3.22,False,False
Nevada,2026-09-15,Monett,,1,21,L,2.14,16.42,-1.14,-4.58,-5.72,False,False
Nevada,2026-09-17,McDonald County,,0,19,L,-3.93,22.8,3.93,3.8,7.73,False,False
Nevada,2026-09-21,Warrensburg,,0,14,L,-2.89,21.43,2.89,7.43,10.32,False,False
Nevada,2026-09-22,Seneca,,0,15,L,-0.67,17.89,0.67,2.89,3.55,False,False
Nevada,2026-09-24,Aurora,,,,,-1.17,18.12,,,,False,False
Nevada,2026-09-29,Cassville,,,,,-2.83,18.52,,,,False,False
Nevada,2026-10-01,Monett,,,,,2.14,16.42,,,,False,False
Nevada,2026-10-05,Lone Jack,,,,,-0.06,17.9,,,,False,False
Nevada,2026-10-06,McDonald County,,,,,-3.93,22.8,,,,False,False
Nevada,2026-10-08,Seneca,,,,,-0.67,17.89,,,,False,False
Nevada,2026-10-12,Clinton,,,,,6.06,16.92,,,,False,False
Nevada,2026-10-13,Parkview,,,,,12.83,11.81,,,,False,False
New Bloomfield,2026-08-27,Eldon,,2,3,L,0.7,7.91,1.3,4.91,6.21,False,False
New Bloomfield,2026-08-29,North Callaway,,1,7,L,1.34,8.31,-0.34,1.31,0.97,False,False
New Bloomfield,2026-08-31,Vienna,,5,4,W,4.85,6.41,0.15,2.41,2.56,False,False
New Bloomfield,2026-09-04,Northeast (Cairo),,10,5,W,7.86,7.2,2.14,2.2,4.34,False,False
New Bloomfield,2026-09-08,Fayette,,1,4,L,1.37,6.66,-0.37,2.66,2.29,False,False
New Bloomfield,2026-09-10,Sturgeon,,,,,7.48,3.31,,,,False,False
New Bloomfield,2026-09-12,Hannibal,,2,18,L,5.06,7.09,-3.06,-10.91,-13.97,False,False
New Bloomfield,2026-09-12,Paris,,5,4,W,6.46,5.61,-1.46,1.61,0.14,False,False
New Bloomfield,2026-09-14,South Callaway,,9,7,W,7.13,4.32,1.87,-2.68,-0.81,False,False
New Bloomfield,2026-09-17,Battle,,4,5,L,5.28,8.88,-1.28,3.88,2.6,False,False
New Bloomfield,2026-09-18,St. Elizabeth,,,,,2.0,9.6,,,,False,False
New Bloomfield,2026-09-21,Linn,,3,12,L,1.17,10.84,1.83,-1.16,0.66,False,False
New Bloomfield,2026-09-23,Harrisburg,,1,16,L,0.47,11.25,0.53,-4.75,-4.23,False,False
New Bloomfield,2026-09-24,Lone Jack,,,,,6.43,5.88,,,,False,False
New Bloomfield,2026-09-28,Eugene,,,,,1.77,10.4,,,,False,False
New Bloomfield,2026-09-29,Fatima,,,,,0.89,11.07,,,,False,False
New Bloomfield,2026-10-01,Russellville,,,,,5.32,8.96,,,,False,False
