date,team1,score1,team2,score2,forfeit,overtime
2026-09-09,Webster Groves,0,Lafayette (Wildwood),18,False,False
2026-09-09,Benton,16,Lincoln College Prep,1,False,False
2026-09-09,Parkway South,0,Lindbergh,15,False,False
2026-09-09,Ladue Horton Watkins,6,Lutheran St. Charles with Veritas Christian Academy,16,False,False
2026-09-09,Southern Boone,13,Macon,5,False,False
2026-09-09,Affton,21,McCluer North,17,False,False
2026-09-09,Hancock,9,Mehlville,8,False,False
2026-09-09,Centralia,12,Moberly,0,False,False
2026-09-09,Herculaneum with Crystal City,0,North County,14,False,False
2026-09-09,Stewartsville with Osborn,12,North Platte,13,False,False
2026-09-09,Parkway Central,11,Northwest (Cedar Hill),1,False,False
2026-09-09,Farmington,10,Notre Dame (Cape Girardeau),11,False,False
2026-09-09,Van-Far,4,Paris,6,False,False
2026-09-09,Park Hill,15,Park Hill South,3,False,False
2026-09-09,Savannah,3,Platte County,14,False,False
2026-09-09,"Tina-Avalon with Bosworth, Hale",10,Plattsburg,8,False,False
2026-09-09,Battle,7,Rolla,11,False,False
2026-09-09,Sikeston,2,Saxony Lutheran with St. Vincent,17,False,False
2026-09-09,Clark County,6,Schuyler County,3,False,False
2026-09-09,St. Joseph's Academy,0,St. Francis Borgia,8,False,False
2026-09-09,St. Pius X (Festus),3,Valley Park,15,False,False
2026-09-09,Troy Buchanan,1,Washington,9,False,False
2026-09-09,Louisiana,22,Wellsville-Middletown,1,False,False
2026-09-09,Parkway West,1,Westminster Christian Academy,4,False,False
2026-09-09,Stoutland,13,Wheatland,8,False,False
2026-09-09,Warrensburg,20,Winnetonka,5,False,False
2026-09-09,Harrisonville,,Belton,,False,False
2026-09-09,Smith-Cotton,,Fort Osage,,False,False
2026-09-09,Russellville,,Jamestown,,False,False
2026-09-09,Pleasant Hill,,Truman,,False,False
2026-09-10,Clayton,12,Affton,15,False,False
2026-09-10,William Chrisman,0,Belton,15,False,False
2026-09-10,St. Pius X (Kansas City),1,Benton,4,False,False
2026-09-10,Eldon,1,Blair Oaks,2,False,False
2026-09-10,Lee's Summit,5,Blue Springs,2,False,False
2026-09-10,Excelsior Springs,0,Chillicothe,6,False,False
2026-09-10,Elsberry,13,Clopton,2,False,False
2026-09-10,Jefferson (Conception) with South Nodaway,12,DeKalb,10,False,False
2026-09-10,Vienna,11,Dixon,10,False,False
2026-09-10,Kelly,0,Doniphan,1,False,False
2026-09-10,Penney,15,East Buchanan,0,False,False
2026-09-10,Rockwood Summit,2,Eureka,3,False,False
2026-09-10,Oakville,3,Fox,9,False,False
2026-09-10,Troy Buchanan,1,Francis Howell,0,False,False
2026-09-10,Liberty (Wentzville),6,Francis Howell Central,8,False,False
2026-09-10,DeSoto,8,Fredericktown,3,False,False
2026-09-10,Pilot Grove,2,Glasgow,12,False,False
2026-09-10,Raytown,8,Grandview,3,False,False
2026-09-10,Bevier,1,Green City,17,False,False
2026-09-10,Gilman City with Tri-County,16,Grundy County with Newtown-Harris,0,False,False
2026-09-10,Eugene,2,Harrisburg,3,False,False
2026-09-10,Orchard Farm,6,Hazelwood West,0,False,False
2026-09-10,St. Clair,12,Hermann with New Haven,22,False,False
2026-09-10,Lexington,3,Holden,13,False,False
2026-09-10,Wheatland,7,Humansville,5,False,False
2026-09-10,Ursuline Academy,1,Incarnate Word Academy,15,False,False
2026-09-10,Herculaneum with Crystal City,1,Jefferson (Festus),9,False,False
2026-09-10,Fatima,13,Jefferson City,0,False,False
2026-09-10,Lebanon,0,Joplin,8,False,False
2026-09-10,Albany,3,King City with Union Star,2,False,False
2026-09-10,Mehlville,1,Kirkwood,11,False,False
2026-09-10,New Franklin,15,La Plata,1,False,False
2026-09-10,Blue Springs South,22,Lee's Summit West,10,False,False
2026-09-10,North Kansas City,0,Liberty,14,False,False
2026-09-10,Branson,5,Logan-Rogersville,8,False,False
2026-09-10,Ruskin,0,Lone Jack,17,False,False
2026-09-10,Richland,5,Macks Creek,10,False,False
2026-09-10,Seneca,0,McDonald County,10,False,False
2026-09-10,Brashear,27,Meadville,16,False,False
2026-09-10,Hannibal,0,Mexico,10,False,False
2026-09-10,Aurora,8,Monett,1,False,False
2026-09-10,Central (Cape Girardeau),4,Naylor,7,False,False
2026-09-10,Twin Rivers,12,Neelyville,2,False,False
2026-09-10,Ozark,8,Neosho,4,False,False
2026-09-10,Worth County,10,North Harrison,7,False,False
2026-09-10,Lawson,8,North Platte,11,False,False
2026-09-10,Washington,13,North Point,2,False,False
2026-09-10,Canton,0,North Shelby,5,False,False
2026-09-10,Hartville,8,Norwood,5,False,False
2026-09-10,Oak Grove,6,Odessa,1,False,False
2026-09-10,South Callaway,3,Osage,17,False,False
2026-09-10,Pacific,16,Owensville,2,False,False
2026-09-10,Fair Play,5,Parkview,20,False,False
2026-09-10,Webster Groves,4,Parkway South,8,False,False
2026-09-10,Parkway North with Principia,2,Pattonville,13,False,False
2026-09-10,Truman,4,Platte County,14,False,False
2026-09-10,Lathrop,18,Plattsburg,0,False,False
2026-09-10,Stanberry,2,Princeton,3,False,False
2026-09-10,Nixa,8,Republic,9,False,False
2026-09-10,University City,0,Ritenour,15,False,False
2026-09-10,Cameron,3,Savannah,16,False,False
2026-09-10,Westran,11,Scotland County,10,False,False
2026-09-10,Parkway West,13,Seckman,0,False,False
2026-09-10,Brookfield,6,South Harrison,9,False,False
2026-09-10,Marion County,0,South Shelby,14,False,False
2026-09-10,Holt,5,St. Charles West with St. Charles,13,False,False
2026-09-10,Lutheran St. Charles with Veritas Christian Academy,4,St. Francis Borgia,16,False,False
2026-09-10,Cuba,0,Sullivan,17,False,False
2026-09-10,St. James,6,Union,16,False,False
2026-09-10,Waynesville,0,Webb City,10,False,False
2026-09-10,Mid-Buchanan,0,West Platte,10,False,False
2026-09-10,Glendale,0,Willard,12,False,False
2026-09-10,Lutheran South,0,Windsor (Imperial),12,False,False
2026-09-10,Central (St. Joseph),21,Winnetonka,8,False,False
2026-09-10,Montgomery County,10,Wright City,1,False,False
2026-09-10,"Mercer with Cainsville, Ridgeway",,"Braymer with Breckenridge, Southwest (Livingston County)",,False,False
2026-09-10,Parkway Central,,Marquette,,False,False
2026-09-10,Marceline,,Maysville,,False,False
2026-09-10,Macon,,Moberly,,False,False
2026-09-10,Palmyra,,Monroe City,,False,False
2026-09-10,Boonville,,Salisbury,,False,False
2026-09-10,New Bloomfield,,Sturgeon,,False,False
2026-09-10,Notre Dame de Sion,,Summit Christian Academy,,False,False
2026-09-10,Ft. Zumwalt South,,Timberland,,False,False
2026-09-11,Dadeville with Everton,7,Aurora,3,False,False
2026-09-11,Staley,5,Bolivar,6,False,False
2026-09-11,Warrensburg,16,Boonville,1,False,False
2026-09-11,Clinton,3,Boonville,10,False,False
2026-09-11,Battle,15,California,1,False,False
2026-09-11,Westminster Christian Academy,16,Camdenton,1,False,False
2026-09-11,Marshall,2,Camdenton,3,False,False
2026-09-11,McDonald County,10,Carl Junction,0,False,False
2026-09-11,Neosho,8,Carthage,5,False,False
2026-09-11,Republic,5,Carthage,3,False,False
2026-09-11,Nixa,10,Carthage,9,False,False
2026-09-11,Helias Catholic,6,Centralia,1,False,False
2026-09-11,Odessa,6,Centralia,4,False,False
2026-09-11,East Carter,6,Chaffee,16,False,False
2026-09-11,Sherwood,5,Clinton,10,False,False
2026-09-11,Canton,5,Clopton,4,False,False
2026-09-11,Fox,4,Cor Jesu Academy,11,False,False
2026-09-11,Norwood,7,Dadeville with Everton,12,False,False
2026-09-11,Mid-Buchanan,3,Eldon,5,False,False
2026-09-11,Eldon,3,Elsberry,6,False,False
2026-09-11,Mid-Buchanan,4,Elsberry,3,False,False
2026-09-11,Wheatland,19,Fair Play,6,False,False
2026-09-11,Parkway West,2,Francis Howell,3,False,False
2026-09-11,Rock Bridge,2,Francis Howell,4,False,False
2026-09-11,Orchard Farm,3,Ft. Zumwalt East,5,False,False
2026-09-11,Holt,5,Ft. Zumwalt South,8,False,False
2026-09-11,Kickapoo,1,Ft. Zumwalt West,11,False,False
2026-09-11,Lee's Summit West,2,Ft. Zumwalt West,7,False,False
2026-09-11,Smithville,8,Ft. Zumwalt West,13,False,False
2026-09-11,Salisbury,8,Glasgow,2,False,False
2026-09-11,Kearney,0,Grain Valley,11,False,False
2026-09-11,Neosho,1,Grain Valley,14,False,False
2026-09-11,Republic,0,Grain Valley,12,False,False
2026-09-11,Grundy County with Newtown-Harris,12,Green City,13,False,False
2026-09-11,Walnut Grove,2,Halfway,11,False,False
2026-09-11,Owensville,6,Harrisonville,0,False,False
2026-09-11,Lafayette County,8,Harrisonville,2,False,False
2026-09-11,Fatima,4,Hickman,11,False,False
2026-09-11,Madison,10,Higbee,5,False,False
2026-09-11,California,3,Hillsboro,15,False,False
2026-09-11,Linn,4,Hillsboro,3,False,False
2026-09-11,Montgomery County,3,Iberia,4,False,False
2026-09-11,Lafayette (Wildwood),4,Jackson,2,False,False
2026-09-11,Republic,0,Kearney,3,False,False
2026-09-11,Nixa,8,Kearney,10,False,False
2026-09-11,Lee's Summit West,9,Kickapoo,0,False,False
2026-09-11,Truman,5,Kickapoo,8,False,False
2026-09-11,Capital City,1,Kirkwood,0,False,False
2026-09-11,Willard,11,Kirkwood,0,False,False
2026-09-11,St. Michael the Archangel,4,Lafayette County,7,False,False
2026-09-11,Park Hill,4,Lee's Summit,2,False,False
2026-09-11,St. Elizabeth,3,Lee's Summit,5,False,False
2026-09-11,Ozark,9,Lee's Summit West,2,False,False
2026-09-11,Incarnate Word Academy,10,Liberty (Wentzville),7,False,False
2026-09-11,Battle,3,Liberty North,12,False,False
2026-09-11,Liberty North,5,Linn,4,False,False
2026-09-11,Seneca,0,Logan-Rogersville,10,False,False
2026-09-11,Ruskin,0,Lone Jack,16,False,False
2026-09-11,Lutheran South,10,Lutheran St. Charles with Veritas Christian Academy,11,False,False
2026-09-11,Hermitage,2,Macks Creek,12,False,False
2026-09-11,Timberland,5,Marquette,3,False,False
2026-09-11,Westminster Christian Academy,19,Marshall,0,False,False
2026-09-11,Oak Park,0,Marshfield,18,False,False
2026-09-11,Iberia,2,Marshfield,9,False,False
2026-09-11,Walnut Grove,6,Monett,7,False,False
2026-09-11,Nixa,7,Neosho,8,False,False
2026-09-11,DeSoto,3,North County,6,False,False
2026-09-11,St. Francis Borgia,6,Northwest (Cedar Hill),10,False,False
2026-09-11,Smith-Cotton,0,Northwest (Cedar Hill),10,False,False
2026-09-11,Helias Catholic,17,Odessa,2,False,False
2026-09-11,St. Michael the Archangel,7,Owensville,6,False,False
2026-09-11,Truman,6,Ozark,7,False,False
2026-09-11,Smithville,1,Ozark,8,False,False
2026-09-11,St. Elizabeth,0,Park Hill,4,False,False
2026-09-11,Lincoln College Prep,10,Raytown South,20,False,False
2026-09-11,Tuscumbia,15,Richland,5,False,False
2026-09-11,Oakville,3,Rockwood Summit,6,False,False
2026-09-11,Lebanon,4,Rolla,8,False,False
2026-09-11,Bolivar,11,Smith-Cotton,2,False,False
2026-09-11,Oak Park,0,Southern Boone,10,False,False
2026-09-11,Montgomery County,2,Southern Boone,3,False,False
2026-09-11,Ft. Zumwalt North,6,St. Charles West with St. Charles,16,False,False
2026-09-11,Bayless,0,St. Clair,16,False,False
2026-09-11,Staley,1,St. Francis Borgia,0,False,False
2026-09-11,Dixon,20,St. James,2,False,False
2026-09-11,Newburg,1,Stoutland,16,False,False
2026-09-11,Rock Bridge,7,Troy Buchanan,2,False,False
2026-09-11,Smithville,11,Truman,10,False,False
2026-09-11,Ursuline Academy,0,Valley Park,15,False,False
2026-09-11,Sherwood,1,Warrensburg,12,False,False
2026-09-11,Wright City,13,Warrenton,7,False,False
2026-09-11,Montrose with Appleton City,4,Weaubleau,14,False,False
2026-09-11,Capital City,4,Willard,2,False,False
2026-09-11,Parkview,,Climax Springs,,False,False
2026-09-11,St. Joseph's Academy,,St. Pius X (Festus),,False,False
2026-09-12,Norwood,6,Aurora,11,False,False
2026-09-12,Monett,1,Aurora,6,False,False
2026-09-12,West Platte,11,Benton,0,False,False
2026-09-12,Francis Howell Central,5,Blue Springs,8,False,False
2026-09-12,Helias Catholic,5,Blue Springs,4,False,False
2026-09-12,St. Francis Borgia,9,Bolivar,6,False,False
2026-09-12,Sherwood,0,Boonville,15,False,False
2026-09-12,St. Michael the Archangel,8,Boonville,13,False,False
2026-09-12,Liberty North,18,California,0,False,False
2026-09-12,Mid-Buchanan,16,Camdenton,1,False,False
2026-09-12,North Andrew,0,Cameron,6,False,False
2026-09-12,Penney,16,Carrollton,6,False,False
2026-09-12,Stewartsville with Osborn,2,Carrollton,14,False,False
2026-09-12,Slater with Malta Bend,4,Carrollton,12,False,False
2026-09-12,Ozark,12,Carthage,1,False,False
2026-09-12,Ft. Zumwalt West,11,Carthage,2,False,False
2026-09-12,Perryville,13,Central (Cape Girardeau),3,False,False
2026-09-12,Benton,18,Central (St. Joseph),0,False,False
2026-09-12,Trenton,8,Central (St. Joseph),7,False,False
2026-09-12,Lincoln College Prep,1,Central (St. Joseph),27,False,False
2026-09-12,Macon,2,Chillicothe,9,False,False
2026-09-12,Pleasant Hill,0,Chillicothe,1,False,False
2026-09-12,Savannah,2,Chillicothe,4,False,False
2026-09-12,Warrensburg,11,Clinton,0,False,False
2026-09-12,Madison,1,Community,7,False,False
2026-09-12,New Franklin,1,Community,7,False,False
2026-09-12,Newburg,9,Cuba,5,False,False
2026-09-12,Halfway,7,Dadeville with Everton,3,False,False
2026-09-12,Maysville,13,DeKalb,1,False,False
2026-09-12,Ritenour,11,DeSoto,7,False,False
2026-09-12,Webster Groves,8,DeSoto,4,False,False
2026-09-12,Weaubleau,13,Dixon,15,False,False
2026-09-12,DeKalb,17,East Buchanan,4,False,False
2026-09-12,Maysville,22,East Buchanan,8,False,False
2026-09-12,Marshall,0,Eldon,12,False,False
2026-09-12,Westminster Christian Academy,5,Elsberry,1,False,False
2026-09-12,Marshall,2,Elsberry,9,False,False
2026-09-12,Union,0,Eureka,14,False,False
2026-09-12,Washington,4,Eureka,7,False,False
2026-09-12,Van-Far,0,Fayette,15,False,False
2026-09-12,Jamestown,0,Fayette,2,False,False
2026-09-12,Harrisburg,2,Fayette,0,False,False
2026-09-12,Francis Howell North,2,Festus,1,False,False
2026-09-12,Seckman,7,Festus,8,False,False
2026-09-12,Helias Catholic,10,Francis Howell Central,0,False,False
2026-09-12,Pacific,3,Francis Howell North,18,False,False
2026-09-12,Ozark,3,Ft. Zumwalt West,9,False,False
2026-09-12,Smithville,2,Grain Valley,9,False,False
2026-09-12,Nixa,4,Grain Valley,9,False,False
2026-09-12,Milan,9,Grundy County with Newtown-Harris,7,False,False
2026-09-12,Salisbury,16,Grundy County with Newtown-Harris,1,False,False
2026-09-12,Meadville,6,Grundy County with Newtown-Harris,13,False,False
2026-09-12,Paris,8,Hannibal,5,False,False
2026-09-12,New Bloomfield,2,Hannibal,18,False,False
2026-09-12,Madison,2,Harrisburg,5,False,False
2026-09-12,St. Michael the Archangel,10,Harrisonville,5,False,False
2026-09-12,Vienna,7,Hartville,8,False,False
2026-09-12,Cuba,3,Hermann with New Haven,22,False,False
2026-09-12,Newburg,6,Hermann with New Haven,5,False,False
2026-09-12,St. James,9,Hermann with New Haven,16,False,False
2026-09-12,La Plata,3,Highland,18,False,False
2026-09-12,Liberty North,8,Hillsboro,0,False,False
2026-09-12,Battle,6,Hillsboro,8,False,False
2026-09-12,South Harrison,6,Holden,8,False,False
2026-09-12,Pleasant Hill,4,Holden,11,False,False
2026-09-12,Savannah,8,Holden,2,False,False
2026-09-12,Dixon,14,Humansville,7,False,False
2026-09-12,Rock Bridge,7,Jackson,6,False,False
2026-09-12,New Franklin,3,Jamestown,9,False,False
2026-09-12,Neosho,18,Kearney,3,False,False
2026-09-12,Kearney,8,Kickapoo,2,False,False
2026-09-12,Neosho,3,Kickapoo,4,False,False
2026-09-12,Lawson,4,Kirksville,9,False,False
2026-09-12,South Harrison,9,Kirksville,3,False,False
2026-09-12,Savannah,11,Kirksville,2,False,False
2026-09-12,Lee's Summit,11,Kirkwood,0,False,False
2026-09-12,St. Elizabeth,13,Kirkwood,0,False,False
2026-09-12,Troy Buchanan,8,Lafayette (Wildwood),2,False,False
2026-09-12,Rock Bridge,8,Lafayette (Wildwood),2,False,False
2026-09-12,Owensville,7,Lafayette County,12,False,False
2026-09-12,Warrensburg,2,Lafayette County,1,False,False
2026-09-12,Polo,0,Lathrop,18,False,False
2026-09-12,Penney,3,Lathrop,18,False,False
2026-09-12,Pleasant Hill,7,Lawson,4,False,False
2026-09-12,Capital City,1,Lee's Summit,6,False,False
2026-09-12,Republic,5,Lee's Summit West,8,False,False
2026-09-12,Truman,1,Lee's Summit West,2,False,False
2026-09-12,Richmond,18,Lincoln College Prep,6,False,False
2026-09-12,Battle,6,Linn,10,False,False
2026-09-12,California,0,Linn,15,False,False
2026-09-12,Lawson,2,Macon,8,False,False
2026-09-12,South Harrison,8,Macon,6,False,False
2026-09-12,Van-Far,9,Madison,12,False,False
2026-09-12,Montgomery County,6,Marshfield,7,False,False
2026-09-12,North Platte,21,Maryville,0,False,False
2026-09-12,Benton,17,Maryville,0,False,False
2026-09-12,Lincoln College Prep,7,Maryville,11,False,False
2026-09-12,Princeton,16,Meadville,0,False,False
2026-09-12,"Tina-Avalon with Bosworth, Hale",16,Meadville,7,False,False
2026-09-12,Westminster Christian Academy,5,Mid-Buchanan,1,False,False
2026-09-12,"Tina-Avalon with Bosworth, Hale",10,Milan,14,False,False
2026-09-12,Salisbury,17,Milan,2,False,False
2026-09-12,Halfway,7,Monett,4,False,False
2026-09-12,Van-Far,3,New Franklin,8,False,False
2026-09-12,Smithville,3,Nixa,13,False,False
2026-09-12,West Platte,12,North Platte,2,False,False
2026-09-12,Staley,6,Northwest (Cedar Hill),2,False,False
2026-09-12,Bolivar,2,Northwest (Cedar Hill),6,False,False
2026-09-12,Walnut Grove,0,Norwood,7,False,False
2026-09-12,Iberia,7,Oak Park,8,False,False
2026-09-12,Montgomery County,4,Oak Park,8,False,False
2026-09-12,Hartville,1,Osage,6,False,False
2026-09-12,Vienna,3,Osage,7,False,False
2026-09-12,Waynesville,3,Osage,12,False,False
2026-09-12,New Bloomfield,5,Paris,4,False,False
2026-09-12,Capital City,11,Park Hill,1,False,False
2026-09-12,Stewartsville with Osborn,2,Penney,13,False,False
2026-09-12,Stewartsville with Osborn,6,Polo,11,False,False
2026-09-12,"Tina-Avalon with Bosworth, Hale",0,Princeton,12,False,False
2026-09-12,Salisbury,0,Princeton,5,False,False
2026-09-12,West Platte,4,Richmond,5,False,False
2026-09-12,Highland,15,Schuyler County,5,False,False
2026-09-12,La Plata,5,Schuyler County,15,False,False
2026-09-12,Pacific,2,Seckman,1,False,False
2026-09-12,Lathrop,15,Slater with Malta Bend,0,False,False
2026-09-12,Polo,6,Slater with Malta Bend,14,False,False
2026-09-12,St. Francis Borgia,9,Smith-Cotton,0,False,False
2026-09-12,Staley,7,Smith-Cotton,4,False,False
2026-09-12,Marshfield,15,Southern Boone,4,False,False
2026-09-12,Iberia,2,Southern Boone,17,False,False
2026-09-12,Newburg,7,St. James,6,False,False
2026-09-12,Cuba,2,St. James,17,False,False
2026-09-12,North Platte,4,Trenton,2,False,False
2026-09-12,Richmond,6,Trenton,1,False,False
2026-09-12,Jackson,0,Troy Buchanan,6,False,False
2026-09-12,Republic,3,Truman,4,False,False
2026-09-12,St. Dominic,5,Union,0,False,False
2026-09-12,St. Dominic,2,Washington,9,False,False
2026-09-12,Hartville,8,Waynesville,5,False,False
2026-09-12,Vienna,6,Waynesville,0,False,False
2026-09-12,Ritenour,3,Webster Groves,10,False,False
2026-09-12,Community,3,Westran,5,False,False
2026-09-12,Harrisburg,15,Westran,0,False,False
2026-09-12,Jamestown,7,Westran,10,False,False
2026-09-12,St. Elizabeth,0,Willard,15,False,False
2026-09-12,Eldon,1,Willard,9,False,False
2026-09-14,Logan-Rogersville,9,Aurora,0,False,False
2026-09-14,Camdenton,4,Battle,14,False,False
2026-09-14,Paris,14,Bevier,0,False,False
2026-09-14,Southern Boone,9,Boonville,3,False,False
2026-09-14,Richmond,23,"Braymer with Breckenridge, Southwest (Livingston County)",0,False,False
2026-09-14,Cassville,0,Carthage,10,False,False
2026-09-14,Lee's Summit North,9,Central (St. Joseph),1,False,False
2026-09-14,St. Elizabeth,2,Centralia,3,False,False
2026-09-14,Ladue Horton Watkins,8,Clayton,3,False,False
2026-09-14,Northeast (Cairo),0,Community,9,False,False
2026-09-14,Macks Creek,0,Crocker,16,False,False
2026-09-14,Lutheran South,5,DeSoto,4,False,False
2026-09-14,Oakville,6,Farmington,5,False,False
2026-09-14,St. Francis Borgia,8,Fatima,6,False,False
2026-09-14,Linn,5,Fayette,0,False,False
2026-09-14,Blair Oaks,20,Fulton,0,False,False
2026-09-14,North Harrison,10,Gilman City with Tri-County,6,False,False
2026-09-14,Hillcrest,5,Glendale,20,False,False
2026-09-14,Platte County,4,Grain Valley,5,False,False
2026-09-14,Raytown South,0,Grandview,15,False,False
2026-09-14,Bowling Green,6,Hannibal,5,False,False
2026-09-14,Incarnate Word Academy,10,Hazelwood West,0,False,False
2026-09-14,Father Tolton,0,Hickman,11,False,False
2026-09-14,Louisiana,6,Highland,20,False,False
2026-09-14,Nevada,0,Holden,18,False,False
2026-09-14,Montrose with Appleton City,11,Humansville,12,False,False
2026-09-14,Eugene,7,Iberia,10,False,False
2026-09-14,Macon,10,Kirksville,6,False,False
2026-09-14,South Shelby,4,La Plata,5,False,False
2026-09-14,Norwood,18,Laquey,1,False,False
2026-09-14,Benton,1,Lathrop,8,False,False
2026-09-14,Carrollton,10,Lawson,20,False,False
2026-09-14,Lee's Summit West,7,Lee's Summit,5,False,False
2026-09-14,Timberland,17,Liberty (Wentzville),1,False,False
2026-09-14,Blue Springs,4,Liberty North,9,False,False
2026-09-14,Seckman,0,Lindbergh,10,False,False
2026-09-14,Green City,21,Linn County,7,False,False
2026-09-14,Wellsville-Middletown,26,Marion County,9,False,False
2026-09-14,Hermann with New Haven,9,Mark Twain,21,False,False
2026-09-14,Jefferson (Conception) with South Nodaway,14,Maryville,1,False,False
2026-09-14,"Pattonsburg with North Daviess, Winston",1,Maysville,7,False,False
2026-09-14,Ozark,7,McDonald County,8,False,False
2026-09-14,Bolivar,15,Monett,5,False,False
2026-09-14,East Carter,2,Neelyville,17,False,False
2026-09-14,South Callaway,7,New Bloomfield,9,False,False
2026-09-14,"Brunswick with Keytesville, Northwestern (Mendon)",9,New Franklin,6,False,False
2026-09-14,Tuscumbia,12,Newburg,13,False,False
2026-09-14,Chaffee,7,North County,1,False,False
2026-09-14,Oak Park,21,North Kansas City,3,False,False
2026-09-14,Lafayette (Wildwood),4,Northwest (Cedar Hill),1,False,False
2026-09-14,Doniphan,14,Notre Dame (Cape Girardeau),6,False,False
2026-09-14,Ft. Zumwalt South,13,Orchard Farm,12,False,False
2026-09-14,Moberly,5,Palmyra,7,False,False
2026-09-14,Liberty,1,Park Hill,2,False,False
2026-09-14,Raymore-Peculiar,9,Park Hill South,4,False,False
2026-09-14,Wheatland,14,Parkview,0,False,False
2026-09-14,Parkway Central,11,Parkway North with Principia,4,False,False
2026-09-14,Marquette,1,Parkway West,2,False,False
2026-09-14,Kelly,4,Perryville,0,False,False
2026-09-14,Jamestown,24,Pilot Grove,6,False,False
2026-09-14,South Harrison,19,Plattsburg,0,False,False
2026-09-14,Sherwood,0,Pleasant Hill,15,False,False
2026-09-14,Saxony Lutheran with St. Vincent,0,Poplar Bluff,10,False,False
2026-09-14,"Mercer with Cainsville, Ridgeway",0,Princeton,18,False,False
2026-09-14,Scotland County,0,Putnam County,4,False,False
2026-09-14,Halfway,14,Richland,2,False,False
2026-09-14,St. Joseph's Academy,17,Ritenour,0,False,False
2026-09-14,Capital City,2,Rock Bridge,6,False,False
2026-09-14,Parkway South,13,Rockwood Summit,1,False,False
2026-09-14,Harrisburg,12,Russellville,0,False,False
2026-09-14,Atlanta,1,Schuyler County,16,False,False
2026-09-14,Carl Junction,0,Seneca,12,False,False
2026-09-14,Helias Catholic,15,Smith-Cotton,2,False,False
2026-09-14,Jefferson (Festus),4,St. Clair,2,False,False
2026-09-14,Cuba,4,St. James,14,False,False
2026-09-14,Lutheran St. Charles with Veritas Christian Academy,18,St. Pius X (Festus),3,False,False
2026-09-14,Blue Springs South,3,Staley,4,False,False
2026-09-14,Osage,12,Stoutland,6,False,False
2026-09-14,Troy Buchanan,13,Sullivan,0,False,False
2026-09-14,Bucklin with Macon County,10,"Tina-Avalon with Bosworth, Hale",20,False,False
2026-09-14,Belton,3,Truman,4,False,False
2026-09-14,Sikeston,1,Twin Rivers,16,False,False
2026-09-14,Washington,14,Union,0,False,False
2026-09-14,Monroe City,11,Van-Far,1,False,False
2026-09-14,Summit Christian Academy,1,Warrensburg,11,False,False
2026-09-14,St. Dominic,4,Warrenton,7,False,False
2026-09-14,Dixon,22,Waynesville,8,False,False
2026-09-14,Ursuline Academy,3,Webster Groves,13,False,False
2026-09-14,Sturgeon,1,Westran,11,False,False
2026-09-14,Raytown,8,William Chrisman,0,False,False
2026-09-14,Smithville,16,Winnetonka,0,False,False
2026-09-14,St. Charles West with St. Charles,7,Wright City,9,False,False
2026-09-14,Bishop LeBlond,,Excelsior Springs,,False,False
2026-09-14,Penney,,Trenton,,False,False
2026-09-15,Meadville,11,Atlanta,24,False,False
2026-09-15,McDonald County,9,Aurora,2,False,False
2026-09-15,Hickman,13,Battle,3,False,False
2026-09-15,Grain Valley,6,Belton,2,False,False
2026-09-15,Lawson,4,Benton,7,False,False
2026-09-15,"Mercer with Cainsville, Ridgeway",12,"Braymer with Breckenridge, Southwest (Livingston County)",2,False,False
2026-09-15,Putnam County,0,Brookfield,1,False,False
2026-09-15,South Callaway,0,California,1,False,False
2026-09-15,Branson,5,Carl Junction,3,False,False
2026-09-15,Richmond,20,Carrollton,2,False,False
2026-09-15,Mexico,0,Centralia,11,False,False
2026-09-15,Twin Rivers,4,Chaffee,13,False,False
2026-09-15,Cameron,0,Chillicothe,9,False,False
2026-09-15,Richland,17,Climax Springs,5,False,False
2026-09-15,Oak Grove,23,Clinton,0,False,False
2026-09-15,Westminster Christian Academy,4,Cor Jesu Academy,2,False,False
2026-09-15,Jefferson (Festus),23,Cuba,5,False,False
2026-09-15,Doniphan,15,East Carter,1,False,False
2026-09-15,Van-Far,3,Elsberry,4,False,False
2026-09-15,Eldon,4,Eugene,0,False,False
2026-09-15,Hermitage,17,Fair Play,1,False,False
2026-09-15,Hillsboro,12,Farmington,1,False,False
2026-09-15,Linn,16,Father Tolton,9,False,False
2026-09-15,St. Elizabeth,1,Fatima,4,False,False
2026-09-15,New Franklin,0,Fayette,7,False,False
2026-09-15,DeSoto,0,Festus,10,False,False
2026-09-15,Ft. Zumwalt West,14,Francis Howell Central,6,False,False
2026-09-15,Francis Howell,4,Francis Howell North,5,False,False
2026-09-15,Timberland,16,Ft. Zumwalt East,1,False,False
2026-09-15,Marceline,12,Gallatin,1,False,False
2026-09-15,Carthage,16,Glendale,4,False,False
2026-09-15,Lincoln College Prep,0,Grandview,21,False,False
2026-09-15,Russellville,11,Hallsville with Christian Fellowship Sr.,12,False,False
2026-09-15,McCluer North,4,Hancock,15,False,False
2026-09-15,Pleasant Hill,10,Harrisonville,1,False,False
2026-09-15,Dixon,9,Hartville,11,False,False
2026-09-15,Pattonville,11,Hazelwood West,9,False,False
2026-09-15,Blair Oaks,3,Helias Catholic,4,False,False
2026-09-15,Owensville,16,Hermann with New Haven,0,False,False
2026-09-15,Canton,1,Highland,11,False,False
2026-09-15,Orchard Farm,7,Holt,13,False,False
2026-09-15,Weaubleau,18,Humansville,1,False,False
